2022-04-08 12:52:12;inside_temp;10
2022-04-08 13:04:04;outside_temp;10
2022-04-08 13:04:11;outside_temp1;10
2022-04-08 13:04:15;outside_temp;10
2022-04-08 13:04:20;outside_temp1;10
2022-04-08 13:04:23;outside_temp;10
2022-04-08 13:06:10;parking;10
2022-04-09 13:01:53;ambient_light;10
2022-04-09 15:55:54;ambient_light;10
2022-04-09 15:57:08;ambient_light;10
2022-04-09 16:00:42;ambient_light;10
2022-04-09 17:30:30;ambient_light;10
2022-04-09 17:31:06;ambient_light;10
2022-04-09 23:16:55;rain;true
2022-04-09 23:21:08;rain;false
2022-04-09 23:21:15;rain;true
2022-04-09 23:21:41;rain;false
2022-04-10 00:07:09;rain;false
2022-04-10 00:07:21;rain;false
2022-04-10 00:07:30;rain;false
2022-04-10 00:08:34;rain;false
2022-04-10 00:09:26;rain;false
2022-04-10 00:09:27;rain;false
2022-04-10 00:09:34;rain;false
2022-04-10 00:09:45;rain;true
2022-04-10 00:09:59;rain;false
2022-04-10 00:18:20;fan_speed;-1
2022-04-10 00:22:04;headlights_high_beam;1
2022-04-10 00:22:05;headlights_high_beam;
2022-04-10 00:42:04;fan_speed;-1
2022-04-10 00:42:05;fan_speed;-1
2022-04-10 00:42:07;fan_speed;-1
2022-04-10 00:42:09;fan_speed;-1
2022-04-10 00:42:20;fan_speed;-1
2022-04-10 00:42:20;fan_speed;-1
2022-04-10 00:42:20;fan_speed;-1
2022-04-10 00:42:24;temp;-1
2022-04-10 00:42:28;fan_speed;-1
2022-04-10 00:42:29;fan_speed;-1
2022-04-10 00:42:29;fan_speed;-1
2022-04-10 00:42:30;fan_speed;-1
2022-04-10 00:42:30;fan_speed;-1
2022-04-10 00:42:30;fan_speed;-1
2022-04-10 00:42:31;fan_speed;-1
2022-04-10 00:43:15;ambient_light;10000
2022-04-10 00:43:28;ambient_light;10
2022-04-10 00:43:49;temp;-1
2022-04-10 00:43:51;fan_speed;-1
2022-04-10 00:45:20;fan_speed;11
2022-04-10 00:45:21;temp;17
